deltaRel,thetaRel,alphaRel,betaRel,gammaRel,broadRel,entropy_1min,entropy_fullts
0.2308697538426709,0.1878909986856888,0.1460019316260182,0.118525091691951,0.0783514433053547,0.2383607808483162,0.6675277275090934,0.7970591430588427
0.2103346468125003,0.1780636208705013,0.1557177219647214,0.1342287092635328,0.0924671027761171,0.2291881983126268,0.6656877700046182,0.7950889172552481
0.2382127834663683,0.1825699032860921,0.1326800338420225,0.1152791231663992,0.0844479624116972,0.2468101938274203,0.6774779560847399,0.8077037013379197
0.2298631805902554,0.1919518788047473,0.1429209382554567,0.1249701704359108,0.0638278893404863,0.2464659425731433,0.6716370530785605,0.8014572828711524
0.2440526624214647,0.2016416222890887,0.136567967150627,0.1088746398274669,0.0474113975258963,0.2614517107854561,0.6697070052930583,0.7993919504558111
0.2275858509606495,0.1998206917235521,0.1401853918069684,0.1181082540162141,0.0709138545182657,0.2433859569743501,0.6685315689333153,0.7981338073317369
0.2218972622252524,0.18623534728299,0.1527364543320823,0.1270434342012384,0.0820049128866758,0.2300825890717608,0.6741420836091953,0.804136944331371
0.1957681985743015,0.183995754217899,0.1656716033340931,0.143936524627894,0.0879747027038305,0.2226532165419816,0.664508552031498,0.7938258997736867
0.1923340387437086,0.1748577782994643,0.1645395441697494,0.1453917921128182,0.0968975884508817,0.2259792582233776,0.6651373434418153,0.7944994057111363
0.2212359691370357,0.1824797235314235,0.1518995375308956,0.130466027602762,0.0770843667598822,0.2368343754380007,0.6648479607968512,0.7941894531407393
0.2221966475995309,0.1899770845620533,0.1345512937811903,0.1163510807338427,0.09212492207021,0.2447989712531726,0.6656299455436083,0.7950269892577694
0.1997593913062728,0.1804781033980962,0.1515153166022374,0.159397955440235,0.0690628376138233,0.2397863956393352,0.6611668880439965,0.7902454366051381
0.197389556787181,0.1971430332790721,0.1443549290304552,0.1474285568233583,0.0934622896658907,0.2202216344140424,0.6713661807827298,0.8011674628587453
0.221604826417209,0.169291591133638,0.1269924724558733,0.1341331085054252,0.0852275057599527,0.2627504957279015,0.6609622506934879,0.7900261115547039
0.2005631164488981,0.1762845078629329,0.1470626731652313,0.1518915923055827,0.1032194331134796,0.2209786771038752,0.6644851522357796,0.7938008346362723
0.2048135172259316,0.1705196869053229,0.1418252808890559,0.1504953622934116,0.1024595592501622,0.2298865934361155,0.6662376171864387,0.7956777553454364
0.2175343811032998,0.1907217676292857,0.137015125175605,0.1361156796464677,0.0721464678810409,0.2464665785643007,0.6699736710450738,0.7996773461854331
0.2054946356236044,0.1934013146504886,0.1501129212640655,0.1334812602226071,0.0930081074272279,0.2245017608120062,0.6751108379110718,0.805172944167205
0.1835956010517893,0.1964834227562356,0.1629350207767516,0.1545839224895089,0.0750323405289364,0.2273696923967779,0.6779166430047912,0.8081726101190736
0.230680756840245,0.175840603343679,0.1254285033038605,0.1260337928227267,0.0979816512513391,0.2440346924381495,0.6641191248343862,0.7934087448905297
0.2247589411770297,0.1752423577318739,0.1223273703448048,0.1391326882536874,0.0983063752734395,0.2402322672191645,0.6665185882032222,0.7959786302536853
0.239834257444176,0.1815276178888279,0.1337176577429794,0.1198682409164204,0.0790525887217538,0.2459996372858421,0.666303553003067,0.7957483632712926
0.2101051349659753,0.1755613283819946,0.136333194692401,0.1410793691217111,0.1190633397924866,0.2178576330454311,0.6698113664274664,0.7995036431377167
0.2030607188492734,0.1637944535941911,0.1450337123896304,0.1516121705816991,0.1260797237283061,0.2104192208568997,0.6659126717614374,0.7953297736945005
0.2724847732836823,0.1988380706038738,0.1332455817882069,0.0806959535021609,0.0286987979131247,0.2860368229089512,0.6677236924250185,0.7972689474282724
0.2681581264829196,0.1936982549572382,0.1353518436504011,0.0908105851278841,0.0319970405979746,0.279984149183582,0.6675767493804928,0.7971116275847259
0.2237262493291619,0.1656162825965568,0.1287415559275585,0.1339077881863338,0.1175993302448856,0.2304087937155032,0.6647696267290002,0.7941055483976996
0.2585818648414547,0.2167055183302741,0.1264299507773888,0.0815950177169451,0.0238050031135356,0.2928826452204016,0.665332097338208,0.7947079948608557
0.264860939286179,0.2217536447975775,0.1245479845971866,0.0737889138263279,0.0227770231820318,0.2922714943106969,0.660268792784531,0.7892828260032502
0.2079659957901531,0.1773032467360844,0.1606235598152966,0.1369355204322424,0.0962002860529564,0.2209713911732669,0.6750371135007036,0.8050941078557788
0.1917298417497471,0.1886217757029888,0.1721580769505821,0.1463637933884063,0.0830909931498561,0.2180355190584194,0.678698080729629,0.8090078016082412
0.1711008171157267,0.1805232271199436,0.170395533002988,0.1481588485052672,0.1014307517094405,0.2283908225466339,0.6624288116004082,0.7915977701165472
0.2382676661337386,0.1677861332429163,0.1330823037989835,0.1314965687610042,0.0763467636408607,0.2530205644224965,0.6677740119920753,0.7973228195900784
0.2228763855993325,0.1915925584122752,0.1583008105645662,0.1172963733753794,0.0735110519734907,0.2364228200749558,0.6681355708462074,0.7977098917841211
0.2391486318274665,0.1856950683028368,0.0995773209748637,0.1070662178887665,0.088750167300569,0.2797625937054973,0.6587666397328207,0.7876724445058244
0.2433944487965922,0.1699999205261975,0.0890856998204659,0.1039391700287636,0.1103315018207684,0.2832492590072122,0.6629569566064479,0.7921636703543874
0.2249392574089818,0.1607531479847188,0.1107705454005012,0.1134510130575556,0.115162064968334,0.2749239711799082,0.6597527362890621,0.7887296334583275
0.2215677313632553,0.1424131801541963,0.1031184041921421,0.1219504770890161,0.1263248731128656,0.2846253340885245,0.6585167808523206,0.7874045446107161
0.2268603704887117,0.164408081126505,0.1299967817367378,0.1147796458444767,0.0816155308232417,0.282339589980327,0.6650112571782351,0.7943643587761575
0.2117790987391314,0.1789448632129633,0.1450774389331343,0.134245979303298,0.0973957562979327,0.2325568635135399,0.6676085242946123,0.7971456466928891
0.2033481575656345,0.208481187521218,0.1536649386507533,0.1256298949804604,0.0585957377208754,0.2502800835610581,0.6708772785962216,0.8006443295794925
0.2310930791115199,0.1807947874459586,0.1395151994156084,0.1225043362302716,0.0639990658358255,0.2620935319608157,0.663097437696818,0.7923141856643326
0.1825926386123086,0.2195695138317277,0.1413684413790526,0.1309632999797258,0.0741789794526408,0.2513271267445445,0.6630599211698056,0.7922739897641925
0.1922390420928175,0.2232397931100842,0.1501148096492935,0.1307820570881858,0.0612134990485655,0.2424107990110533,0.6725916567898806,0.8024785611090245
0.1753977186051618,0.2083321975212825,0.150368962207894,0.1497562016623442,0.0974716332649804,0.2186732867383369,0.6824294760230556,0.8129944529953201
0.168843407762659,0.1987471714116895,0.1535982292784283,0.1618128047658135,0.0992643381004269,0.2177340486809825,0.6739186264844427,0.8038979532739164
0.2129607842378393,0.1728828125497785,0.157655583364893,0.1418233090851454,0.0876228476433101,0.2270546631190335,0.6678471277424105,0.7974010965754962
0.20241408459508,0.1588209426392119,0.1571272897622624,0.1552197312625364,0.108774082302896,0.2176438694380132,0.6670788407173797,0.7965785297304407
0.1889624751946723,0.1628265333380414,0.1575087636667087,0.1605273853894895,0.1194113029230654,0.2107635394880226,0.6661868780432472,0.7956234203884136
0.1970462245900336,0.1692934172182097,0.1548787844922884,0.1532091878536317,0.1147425257536455,0.2108298600921909,0.6620604228844258,0.7912030174435334
0.1781696790991754,0.1723683214238735,0.1652460988968396,0.1532959178597413,0.1223946228672629,0.2085253598531072,0.6670043475859009,0.7964987681565195
0.1989773517135545,0.2069596185524558,0.1534738208655458,0.1333134873445733,0.0773967124664055,0.2298790090574648,0.6754310049417133,0.8055153001683485
0.1898350216480926,0.1794555843415276,0.1625925993068189,0.1588621643854371,0.0910966918755255,0.2181579384425979,0.6712088050271631,0.80099907274438
0.1953500801199019,0.2016542178111846,0.1543689080300459,0.1472508225845041,0.0792078620071521,0.2221681094472112,0.6818165899826232,0.812339801492366
0.1983096143432999,0.2261133830866092,0.1605017944946105,0.1346060541905784,0.0346229612608428,0.2458461926240591,0.6666442536493878,0.7961131933356321
0.2052576502724441,0.2228669973752126,0.1522077709582217,0.1331314623675276,0.0365646040060706,0.2499715150205231,0.6685099416948203,0.798110656098408
0.1981307392660129,0.219022333580303,0.1465563113245657,0.1315703233415691,0.0510777801790998,0.2536425123084492,0.6644044353744745,0.793714372493369
0.1870653282534506,0.209326558099429,0.1644274587261057,0.1419689240524719,0.0474043704302761,0.2498073604382665,0.6639871114414904,0.7932673259385413
0.1790546246489587,0.2222836925677747,0.1614115086442202,0.1384850561847236,0.0468434987838761,0.2519216191704466,0.6717032796575159,0.8015281401247438
0.1554995879011105,0.2234095668578089,0.1580854853156196,0.1548000062886478,0.0708752907211522,0.2373300629156608,0.6744095055621185,0.804422945260352
0.1774509676722325,0.1946940451523194,0.1449778151860334,0.1609510856701514,0.0889987394286746,0.2329273468905884,0.6653221902336159,0.7946973841191873
0.1605347659902423,0.2025974520330755,0.1630171459977496,0.1583688923706676,0.0999922641996071,0.2154894794086574,0.6743343854724918,0.8043426074842585
0.1755422586229254,0.1760266724644558,0.1568806086113656,0.1626527051046826,0.1201773397356631,0.2087204154609072,0.6680440581572474,0.7976119236667886
0.223433382314543,0.2042797362812127,0.1476461069301793,0.1381664696409014,0.0303904184078024,0.256083886425361,0.6658939819169251,0.795309758316881
0.2075378347033913,0.1863420307494574,0.1480759869626167,0.1429572780645956,0.0932782845316126,0.2218085849883262,0.6789046265706454,0.8092285381207259
0.2052951222125596,0.1952573042163808,0.150030051654594,0.1364577774107379,0.0861942116365768,0.2267655328691505,0.6807962674328127,0.8112498086817506
0.2114080887447836,0.2058625014033258,0.1420027373279148,0.1301213098991824,0.0621313551110375,0.2484740075137555,0.6733606743972727,0.8033011770303237
0.2048062661427662,0.210121481128021,0.1356842103531151,0.1529125479774798,0.0435749084415151,0.2529005859571026,0.6795223704085157,0.8098886808504436
0.1886848722454786,0.186742444884208,0.1509194510478687,0.1729358751625841,0.056193328747355,0.2445240279125055,0.6703249659967069,0.8000532964918416
0.1821435336127168,0.1948706803199604,0.1560581608919417,0.1527033203699807,0.0854338156528499,0.2287904891525501,0.6670748316714254,0.796574237173882
0.1966300676658936,0.2213520993364656,0.1532187403214716,0.1358207353293901,0.0236315359282897,0.2693468214184891,0.6640106630294006,0.7932925557310624
0.1899814779390119,0.23136540388417,0.1429690949848635,0.1387466101207729,0.0208573043753647,0.2760801086958165,0.6671142162231913,0.79661640679005
0.1659134083053962,0.1930085864556174,0.1595078409110675,0.1572948285891682,0.1160565246961425,0.2082188110426078,0.6665898775937434,0.7960549675676565
0.1832065741581054,0.1941120740404732,0.1537331237900641,0.1488580858483346,0.1008797972178583,0.2192103449451644,0.6702326798422935,0.7999545353744281
0.1740432854197924,0.2179709973846907,0.1553547796327505,0.1435073805026135,0.0816459955498398,0.2274775615103128,0.6680255442130302,0.7975921035468883
0.1986361888525343,0.2092049558546451,0.1549548259566032,0.1417096560975666,0.0663847399996753,0.2291096332389753,0.6720215650145646,0.8018686699957397
0.1986248852307512,0.1985374291278682,0.1665521703725662,0.150533834533778,0.0607674730925032,0.2249842076425331,0.6815476147032762,0.812052476854257
0.1880450854263271,0.1847216678971412,0.1655820012129293,0.156819737397109,0.091352178910737,0.2134793291557563,0.678791206176562,0.809107326104591
0.2504610595749466,0.1616981893450073,0.1086142401582182,0.1228050885383394,0.097882560758171,0.2585388616253172,0.6662290232315878,0.7956685523803791
0.2418418245698163,0.1659308497307298,0.1277757139709198,0.1244242596488706,0.0801950366742943,0.259832315405369,0.6624002009163623,0.7915671127500914
0.2064783309032204,0.162032193256379,0.1309115841994385,0.1481906731806501,0.1205511764286394,0.2318360420316723,0.6616283177003947,0.7907399578400107
0.203060179146365,0.1737504464526544,0.1427266070238871,0.147193243047366,0.1166047230789363,0.2166648012507911,0.6641712974374432,0.7934646337910892
0.2215356159821254,0.1703953929652373,0.1428661288561431,0.1357992741976821,0.0887947485562649,0.2406088394425471,0.662360612463344,0.7915246920751113
0.2538008029329363,0.1834483333603414,0.1315358196891701,0.1117441092573328,0.0599609813914161,0.2595099533688031,0.6751953012278303,0.8052632628585804
0.2230334906536767,0.1643383890343875,0.1201590124836671,0.1335136483745523,0.1237205071787057,0.2352349522750103,0.6629430857164149,0.7921488085120628
0.2331582319922806,0.1594346987531034,0.1141670532206073,0.1287418145606828,0.1013137577138456,0.26318444375948,0.6608202567971543,0.7898739217876838
0.3026152301601005,0.1803211005866462,0.1078818491061766,0.0708274669480464,0.03123328572561,0.3071210674734202,0.6581715923566954,0.787034413527701
0.2050279823552092,0.1529302991000402,0.1198991342048912,0.1694080278913692,0.1130186814817658,0.2397158749667244,0.6632177980967198,0.7924431403465814
0.2038242219343308,0.1432315981249124,0.1201096067780239,0.1766414797194429,0.1158330207366102,0.2403600727066795,0.664538720942235,0.7938582156359024
0.2255460853956356,0.1618198795807894,0.087246159912764,0.1545307336322932,0.0950287302539883,0.2758284112245293,0.6624094384768303,0.7915770111407705
0.1812945323972214,0.1625510941014667,0.1194789385316519,0.1844427114773719,0.1273534220544595,0.2248793014378285,0.6618363882882998,0.7909629379563471
0.20279093074406,0.1483389243459881,0.1319251604456027,0.1573365759723315,0.1282801001971952,0.2313283082948223,0.6591396954187668,0.788072415905698
0.2126819024456337,0.1647289677103517,0.1314838317950481,0.1520504298087665,0.0872624873029987,0.2517923809372009,0.6603472394344897,0.7893669136283996
0.2013016547823657,0.158529214607145,0.1226022338110279,0.1547174534482288,0.1429895412396941,0.2198599021115382,0.663562629537218,0.7928125802033409
0.1784144678311994,0.1676722519891054,0.1598604264725335,0.1659343302715165,0.1191619820404131,0.208956541395232,0.6703525022530169,0.800082764456346
0.1914440798164269,0.1792032736193899,0.1635303684749892,0.1501435341843768,0.0918035245026108,0.2238752194022062,0.677174069192864,0.8073788600401363
0.2317631140980053,0.1768179696325955,0.1347363755174948,0.130937048015489,0.0657984896180934,0.2599470031183219,0.6693456229140995,0.7990051657743297
0.2420439996661016,0.1854697969762585,0.1388715795908244,0.127952600317775,0.0557502403924026,0.2499117830566375,0.6837953334301489,0.814453161360669
0.1950719855285055,0.1671580270182745,0.156911941094366,0.1492870460879322,0.1176121481563748,0.2139588521145467,0.6651201120587833,0.7944809498962611
0.2078481586455746,0.1646503634094972,0.142269755570963,0.1479363079309195,0.1172736850063095,0.2200217294367362,0.6614632065445462,0.7905630100127055
0.2216736097822129,0.160754314240731,0.1401627839587239,0.136928615024583,0.095310509346768,0.2451701676469809,0.6652351015867162,0.7946041093934013
0.2460612837564266,0.1780322960454923,0.1391298313840181,0.1207801837258464,0.0653964068933501,0.2505999981948663,0.6788691859756467,0.8091906631026234
